URL,Original,Corrected
https://hinative.com/questions/23842184,"Hello, I will forward this email you send to the Office so they can start preparing her paperwork.","Hello, I will forward this email you sent to the Office so that they can start preparing her paperwork."
https://hinative.com/questions/23842184,"I am very sorry to hear this, but I agree, I absolutely think she'll be able to handle it.","I am very sorry to hear this, but I agree, I'm confident that she'll be able to handle this."
https://hinative.com/questions/23842184,"I am a mother of Emma, she is in Ms. White class.","I am Emma's mother, she is in Ms. White's class."
https://hinative.com/questions/23842184,"I think Ms. White has mentioned to the office earlier, but just in case, I am sending this email to inform you.","I think Ms. White has mentioned to the office earlier, but just in case, I am sending this email to inform the school."
https://hinative.com/questions/23842184,Emma’s last day at school will be 23rd of June.,Emma’s last day at school will be the 23rd of June.
https://hinative.com/questions/23842184,"I believe there is nothing to do before she leaves such as paperwork, but if you have any questions, please reach out to me anytime.","I believe there is no paperwork to do before she leaves but if you have any questions, please reach out to me any time."
https://hinative.com/questions/23842184,"I am a mother of Emma, she is in Ms. White class.","I am the mother of Emma, she is in Ms. White's class."
https://hinative.com/questions/23842184,Emma’s last day at school will be 23rd of June.,Emma’s last day of school will be June 23rd
https://hinative.com/questions/23842184,"I believe there is nothing to do before she leaves such as paperwork, but if you have any questions, please reach out to me anytime.","I believe there is nothing to do, such as paperwork before she leaves. But if you have any questions, please reach out to me anytime."
https://hinative.com/questions/23842184,"Hello, I will forward this email you sent to the Office so they can start preparing her paperwork.","Hello, I will forward the email you sent to the Office so they can start preparing her paperwork."
